order_id,order_date,revenue,is_new_customer,sku,utm_source
TC103176,2026-07-27,77.60,false,TC-TEE-CREW,facebook
TC103177,2026-07-27,64.03,false,TC-TEE-CREW,meta
TC103178,2026-07-27,70.62,false,TC-TEE-CREW,facebook
TC103179,2026-07-27,76.71,false,TC-TEE-CREW,facebook
TC103180,2026-07-27,34.13,false,TC-TEE-CREW,instagram
TC103181,2026-07-27,3.79,false,TC-TEE-CREW,instagram
TC103182,2026-07-27,57.48,true,TC-TEE-CREW,facebook
TC103183,2026-07-27,62.98,true,TC-TEE-CREW,meta
TC103184,2026-07-27,67.17,true,TC-TEE-CREW,instagram
TC103185,2026-07-27,70.42,true,TC-TEE-CREW,facebook
TC103186,2026-07-27,64.27,true,TC-TEE-CREW,facebook
TC103187,2026-07-27,88.50,true,TC-TEE-CREW,instagram
TC103188,2026-07-27,68.60,true,TC-TEE-CREW,
TC103189,2026-07-27,78.52,false,TC-TEE-CREW,
TC103190,2026-07-27,67.65,false,TC-TEE-CREW,meta
TC103191,2026-07-27,54.98,false,TC-TEE-CREW,instagram
TC103192,2026-07-27,56.30,false,TC-TEE-CREW,
TC103193,2026-07-27,83.28,false,TC-TEE-CREW,instagram
TC103194,2026-07-27,87.65,false,TC-TEE-CREW,meta
TC103195,2026-07-27,76.18,false,TC-TEE-CREW,facebook
TC103196,2026-07-27,70.01,false,TC-TEE-CREW,meta
TC103197,2026-07-27,86.03,false,TC-TEE-CREW,instagram
TC103198,2026-07-27,80.88,false,TC-TEE-CREW,meta
TC103199,2026-07-27,71.59,false,TC-TEE-CREW,
TC103200,2026-07-27,87.01,false,TC-TEE-CREW,facebook
TC103201,2026-07-27,81.61,false,TC-TEE-CREW,facebook
TC103202,2026-07-27,72.37,false,TC-TEE-CREW,facebook
TC103203,2026-07-27,75.55,false,TC-TEE-CREW,meta
TC103204,2026-07-27,86.49,false,TC-TEE-CREW,facebook
TC103205,2026-07-27,54.81,false,TC-TEE-CREW,meta
TC103206,2026-07-27,88.06,false,TC-TEE-CREW,
TC103207,2026-07-27,73.58,false,TC-TEE-CREW,meta
TC103208,2026-07-27,8.18,false,TC-TEE-CREW,
TC103209,2026-07-27,69.36,true,TC-TEE-CREW,instagram
TC103210,2026-07-27,59.45,true,TC-TEE-CREW,instagram
TC103211,2026-07-27,90.43,true,TC-TEE-CREW,meta
TC103212,2026-07-27,57.63,true,TC-TEE-CREW,meta
TC103213,2026-07-27,91.47,true,TC-TEE-CREW,
TC103214,2026-07-27,73.24,true,TC-TEE-CREW,facebook
TC103215,2026-07-27,61.63,true,TC-TEE-CREW,facebook
TC103216,2026-07-27,67.39,true,TC-TEE-CREW,
TC103217,2026-07-27,56.60,true,TC-TEE-CREW,instagram
TC103218,2026-07-27,69.33,false,TC-TEE-CREW,
TC103219,2026-07-27,114.95,false,TC-TEE-CREW,facebook
TC103220,2026-07-27,57.82,true,TC-UND-BOXER,instagram
TC103221,2026-07-27,71.10,true,TC-UND-BOXER,facebook
TC103222,2026-07-27,58.24,true,TC-UND-BOXER,meta
TC103223,2026-07-27,64.35,true,TC-UND-BOXER,meta
TC103224,2026-07-27,80.18,true,TC-UND-BOXER,meta
TC103225,2026-07-27,84.08,true,TC-UND-BOXER,instagram
TC103226,2026-07-27,62.74,false,TC-UND-BOXER,
TC103227,2026-07-27,68.22,false,TC-UND-BOXER,instagram
TC103228,2026-07-27,89.78,true,TC-MIXED,instagram
TC103229,2026-07-27,77.17,false,TC-MIXED,facebook
TC103230,2026-07-27,55.00,false,TC-MIXED,
TC103231,2026-07-27,66.96,false,TC-MIXED,
TC103232,2026-07-27,79.63,false,TC-MIXED,meta
TC103233,2026-07-27,63.75,false,TC-MIXED,instagram
TC103234,2026-07-27,84.59,false,TC-MIXED,instagram
TC103235,2026-07-27,82.50,false,TC-MIXED,instagram
TC103236,2026-07-27,55.55,false,TC-MIXED,instagram
TC103237,2026-07-27,70.82,false,TC-MIXED,facebook
TC103238,2026-07-27,86.37,false,TC-MIXED,
TC103239,2026-07-27,74.94,false,TC-MIXED,meta
TC103240,2026-07-27,56.23,false,TC-MIXED,
TC103241,2026-07-27,81.84,true,TC_TEE_CREW,google_ads
TC103242,2026-07-27,78.28,true,TC-TEE-CREW,
TC103243,2026-07-27,61.25,true,TC_TEE_CREW,
TC103244,2026-07-27,72.18,true,TC-TEE-CREW,cpc
TC103245,2026-07-27,79.41,true,TC-TEE-CREW,
TC103246,2026-07-27,63.35,true,TC-TEE-CREW,google
TC103247,2026-07-27,84.31,true,TC-TEE-CREW,google_ads
TC103248,2026-07-27,56.85,true,TC-TEE-CREW,google
TC103249,2026-07-27,82.18,true,TC-TEE-CREW,
TC103250,2026-07-27,63.06,true,TC-TEE-CREW,cpc
TC103251,2026-07-27,87.87,true,TC-TEE-CREW,
TC103252,2026-07-27,79.20,true,TC-TEE-CREW,google_ads
TC103253,2026-07-27,83.36,true,TC-TEE-CREW,cpc
TC103254,2026-07-27,79.16,true,TC-TEE-CREW,
TC103255,2026-07-27,72.39,true,TC-TEE-CREW,cpc
TC103256,2026-07-27,66.56,true,TC-TEE-CREW,google_ads
TC103257,2026-07-27,62.71,true,TC-TEE-CREW,
TC103258,2026-07-27,85.12,true,TC-TEE-CREW,google
TC103259,2026-07-27,60.46,true,TC-TEE-CREW,cpc
TC103260,2026-07-27,78.09,true,TC-TEE-CREW,
TC103261,2026-07-27,80.38,true,TC-TEE-CREW,google
TC103262,2026-07-27,82.26,true,TC-TEE-CREW,google_ads
TC103263,2026-07-27,57.67,true,TC-TEE-CREW,google_ads
TC103264,2026-07-27,55.37,true,TC-TEE-CREW,google_ads
TC103265,2026-07-27,78.46,false,TC-TEE-CREW,google
TC103266,2026-07-27,63.26,false,TC-TEE-CREW,
TC103267,2026-07-27,57.34,false,TC-TEE-CREW,google
TC103268,2026-07-27,69.08,false,TC-TEE-CREW,google_ads
TC103269,2026-07-27,56.30,false,TC-TEE-CREW,cpc
TC103270,2026-07-27,85.48,false,TC-TEE-CREW,
TC103271,2026-07-27,71.08,false,TC-TEE-CREW,
TC103272,2026-07-27,85.94,false,TC-TEE-CREW,cpc
TC103273,2026-07-27,64.19,false,TC-TEE-CREW,google_ads
TC103274,2026-07-27,84.44,false,TC-TEE-CREW,google
TC103275,2026-07-27,55.38,false,TC_TEE_CREW,cpc
TC103276,2026-07-27,55.57,false,TC-TEE-CREW,
TC103277,2026-07-27,78.37,false,TC-TEE-CREW,google_ads
TC103278,2026-07-27,65.96,false,TC-TEE-CREW,google_ads
TC103279,2026-07-27,70.15,false,TC-TEE-CREW,google_ads
TC103280,2026-07-27,74.91,false,TC-TEE-CREW,google
TC103281,2026-07-27,84.43,false,TC-TEE-CREW,cpc
TC103282,2026-07-27,76.20,false,TC-TEE-CREW,google_ads
TC103283,2026-07-27,89.07,false,TC-TEE-CREW,google
TC103284,2026-07-27,55.39,false,TC-TEE-CREW,google_ads
TC103285,2026-07-27,61.49,false,TC-TEE-CREW,
TC103286,2026-07-27,57.33,false,TC-TEE-CREW,google_ads
TC103287,2026-07-27,55.48,false,TC-TEE-CREW,cpc
TC103288,2026-07-27,62.59,false,TC-TEE-CREW,google_ads
TC103289,2026-07-27,72.27,false,TC-TEE-CREW,
TC103290,2026-07-27,72.86,false,TC-TEE-CREW,google_ads
TC103291,2026-07-27,73.82,false,TC-TEE-CREW,cpc
TC103292,2026-07-27,84.19,false,TC-TEE-CREW,google
TC103293,2026-07-27,70.54,false,TC-TEE-CREW,
TC103294,2026-07-27,78.28,false,TC-TEE-CREW,
TC103295,2026-07-27,88.47,false,TC-TEE-CREW,google_ads
TC103296,2026-07-27,101.99,false,TC-TEE-CREW,cpc
TC103297,2026-07-27,67.73,true,TC-TEE-CREW,google
TC103298,2026-07-27,80.12,true,TC-TEE-CREW,google_ads
TC103299,2026-07-27,65.91,true,TC_TEE_CREW,cpc
TC103300,2026-07-27,85.47,true,TC-TEE-CREW,
TC103301,2026-07-27,58.64,true,TC-TEE-CREW,
TC103302,2026-07-27,64.53,true,TC-TEE-CREW,google
TC103303,2026-07-27,87.12,true,TC-TEE-CREW,google_ads
TC103304,2026-07-27,65.73,true,TC-TEE-CREW,cpc
TC103305,2026-07-27,55.89,true,TC-TEE-CREW,google_ads
TC103306,2026-07-27,57.89,true,TC-TEE-CREW,
TC103307,2026-07-27,73.19,true,TC-TEE-CREW,
TC103308,2026-07-27,78.69,true,TC-TEE-CREW,google
TC103309,2026-07-27,67.44,true,TC-TEE-CREW,google
TC103310,2026-07-27,59.31,true,TC-TEE-CREW,google
TC103311,2026-07-27,57.59,true,TC-TEE-CREW,cpc
TC103312,2026-07-27,60.26,true,TC-TEE-CREW,cpc
TC103313,2026-07-27,61.33,true,TC-TEE-CREW,google
TC103314,2026-07-27,65.10,true,TC-TEE-CREW,
TC103315,2026-07-27,61.30,true,TC-TEE-CREW,google
TC103316,2026-07-27,78.02,true,TC-TEE-CREW,cpc
TC103317,2026-07-27,88.94,false,TC-TEE-CREW,google
TC103318,2026-07-27,63.96,false,TC-TEE-CREW,google_ads
TC103319,2026-07-27,61.29,false,TC-TEE-CREW,cpc
TC103320,2026-07-27,67.08,false,TC-TEE-CREW,google
TC103321,2026-07-27,163.76,false,TC-TEE-CREW,cpc
TC103322,2026-07-27,87.47,true,TC-SHIRT-OXFORD,
TC103323,2026-07-27,78.25,true,TC-SHIRT-OXFORD-CLR,
TC103324,2026-07-27,54.25,true,TC-SHIRT-OXFORD,
TC103325,2026-07-27,62.45,true,TC-SHIRT-OXFORD,google
TC103326,2026-07-27,64.27,true,TC-SHIRT-OXFORD,google_ads
TC103327,2026-07-27,55.09,true,TC-SHIRT-OXFORD,google
TC103328,2026-07-27,62.39,true,TC-SHIRT-OXFORD,google
TC103329,2026-07-27,65.22,false,TC-SHIRT-OXFORD,google
TC103330,2026-07-27,78.89,false,TC-SHIRT-OXFORD,
TC103331,2026-07-27,59.15,false,TC-SHIRT-OXFORD,google_ads
TC103332,2026-07-27,76.14,false,TC-SHIRT-OXFORD,cpc
TC103333,2026-07-27,75.11,false,TC-SHIRT-OXFORD,
TC103334,2026-07-27,71.63,false,TC-SHIRT-OXFORD,
TC103335,2026-07-27,56.63,false,TC-SHIRT-OXFORD,google
TC103336,2026-07-27,63.45,false,TC-SHIRT-OXFORD,google_ads
TC103337,2026-07-27,134.36,false,TC-SHIRT-OXFORD,cpc
TC103338,2026-07-27,89.09,true,TC-TEE-CREW,
TC103339,2026-07-27,58.85,true,TC-TEE-CREW,google
TC103340,2026-07-27,73.39,true,TC_TEE_CREW,
TC103341,2026-07-27,88.02,true,TC-TEE-CREW,cpc
TC103342,2026-07-27,61.91,true,TC-TEE-CREW,cpc
TC103343,2026-07-27,70.56,true,TC-TEE-CREW,cpc
TC103344,2026-07-27,62.61,true,TC-TEE-CREW,cpc
TC103345,2026-07-27,60.65,true,TC-TEE-CREW,cpc
TC103346,2026-07-27,58.82,true,TC-TEE-CREW,google_ads
TC103347,2026-07-27,86.48,true,TC-TEE-CREW,cpc
TC103348,2026-07-27,61.32,true,TC-TEE-CREW,google
TC103349,2026-07-27,89.46,true,TC-TEE-CREW,cpc
TC103350,2026-07-27,71.38,true,TC-TEE-CREW,cpc
TC103351,2026-07-27,65.81,true,TC-TEE-CREW,google_ads
TC103352,2026-07-27,63.09,true,TC-TEE-CREW,
TC103353,2026-07-27,64.21,true,TC-TEE-CREW,google_ads
TC103354,2026-07-27,90.72,true,TC-TEE-CREW,google
TC103355,2026-07-27,71.22,true,TC-TEE-CREW,google
TC103356,2026-07-27,89.14,true,TC-TEE-CREW,cpc
TC103357,2026-07-27,90.40,true,TC-TEE-CREW,google_ads
TC103358,2026-07-27,72.56,true,TC-TEE-CREW,google_ads
TC103359,2026-07-27,82.32,true,TC-TEE-CREW,
TC103360,2026-07-27,84.94,true,TC-TEE-CREW,google_ads
TC103361,2026-07-27,68.21,true,TC-TEE-CREW,
TC103362,2026-07-27,65.25,true,TC-TEE-CREW,cpc
TC103363,2026-07-27,85.40,true,TC-TEE-CREW,
TC103364,2026-07-27,73.87,true,TC-TEE-CREW,google_ads
TC103365,2026-07-27,77.65,true,TC-TEE-CREW,google_ads
TC103366,2026-07-27,74.41,false,TC-TEE-CREW,
TC103367,2026-07-27,70.65,false,TC-TEE-CREW,
TC103368,2026-07-27,73.17,false,TC-TEE-CREW,
TC103369,2026-07-27,60.11,false,TC-TEE-CREW,cpc
TC103370,2026-07-27,54.40,false,TC-TEE-CREW,google
TC103371,2026-07-27,77.43,true,TC-TEE-CREW,facebook
TC103372,2026-07-27,78.93,true,TC-TEE-CREW,facebook
TC103373,2026-07-27,84.43,true,TC-UNKNOWN-CLEARANCE,meta
TC103374,2026-07-27,66.35,true,true-classic-crew-tee,facebook
TC103375,2026-07-27,77.07,true,TC-TEE-CREW,
TC103376,2026-07-27,57.15,true,TC-TEE-CREW,instagram
TC103377,2026-07-27,83.80,false,TC_TEE_CREW,
TC103378,2026-07-27,64.43,false,TC-TEE-CREW,facebook
TC103379,2026-07-27,30.04,false,TC-TEE-CREW,instagram
TC103380,2026-07-27,74.01,true,TC-TEE-CREW,
TC103381,2026-07-27,74.21,false,TC-TEE-CREW,instagram
TC103382,2026-07-27,59.65,false,TC-TEE-CREW,meta
TC103383,2026-07-27,63.43,false,TC-TEE-CREW,
TC103384,2026-07-27,52.45,false,TC-TEE-CREW,facebook
TC103385,2026-07-27,89.34,false,TC-TEE-CREW,meta
TC103386,2026-07-27,73.83,true,TC-TEE-CREW,
TC103387,2026-07-27,94.87,true,TC-TEE-CREW,google_ads
TC103388,2026-07-27,92.56,true,true-classic-crew-tee,google_ads
TC103389,2026-07-27,92.43,false,TC-TEE-CREW,google
TC103390,2026-07-27,69.74,false,TC-TEE-CREW,
TC103391,2026-07-27,79.57,false,TC-TEE-CREW,google
TC103392,2026-07-27,29.03,false,TC-TEE-CREW,cpc
TC103393,2026-07-27,87.76,true,boxers und sku draft,google
TC103394,2026-07-27,64.87,false,TC-SHIRT-OXFORD,cpc
TC103395,2026-07-27,89.37,false,TC-SHIRT-OXFORD,cpc
TC103396,2026-07-28,80.04,true,TC-TEE-CREW,
TC103397,2026-07-28,78.13,true,TC-TEE-CREW,
TC103398,2026-07-28,63.39,true,TC-TEE-CREW,meta
TC103399,2026-07-28,63.79,true,TC-TEE-CREW,
TC103400,2026-07-28,86.78,true,TC-TEE-CREW,meta
TC103401,2026-07-28,79.33,true,TC-TEE-CREW,facebook
TC103402,2026-07-28,62.50,true,TC-TEE-CREW,meta
TC103403,2026-07-28,88.82,true,TC-TEE-CREW,
TC103404,2026-07-28,82.52,true,TC-TEE-CREW,facebook
TC103405,2026-07-28,89.28,true,TC-TEE-CREW,meta
TC103406,2026-07-28,77.44,true,TC-TEE-CREW,facebook
TC103407,2026-07-28,75.50,true,TC-TEE-CREW,instagram
TC103408,2026-07-28,82.41,true,TC-TEE-CREW,instagram
TC103409,2026-07-28,57.70,true,TC-TEE-CREW,facebook
TC103410,2026-07-28,71.78,true,TC-TEE-CREW,facebook
TC103411,2026-07-28,84.19,true,TC-TEE-CREW,instagram
TC103412,2026-07-28,71.81,true,TC-TEE-CREW,meta
TC103413,2026-07-28,76.87,true,TC-TEE-CREW,facebook
TC103414,2026-07-28,72.92,true,TC-TEE-CREW,facebook
TC103415,2026-07-28,79.52,true,TC-TEE-CREW,facebook
TC103416,2026-07-28,57.84,true,TC-TEE-CREW,instagram
TC103417,2026-07-28,80.99,true,TC-TEE-CREW,
TC103418,2026-07-28,56.37,true,TC-TEE-CREW,facebook
TC103419,2026-07-28,63.59,true,TC-TEE-CREW,instagram
TC103420,2026-07-28,70.63,true,TC-TEE-CREW,facebook
TC103421,2026-07-28,67.23,true,TC-TEE-CREW,instagram
TC103422,2026-07-28,73.30,true,TC-TEE-CREW,meta
TC103423,2026-07-28,81.96,true,TC-TEE-CREW,facebook
TC103424,2026-07-28,60.90,true,TC-TEE-CREW,
TC103425,2026-07-28,81.12,true,TC-TEE-CREW,instagram
TC103426,2026-07-28,86.48,true,TC-TEE-CREW,facebook
TC103427,2026-07-28,62.67,true,TC-TEE-CREW,
TC103428,2026-07-28,58.30,true,TC-TEE-CREW,facebook
TC103429,2026-07-28,62.72,true,TC-TEE-CREW,facebook
TC103430,2026-07-28,88.02,true,TC-TEE-CREW,instagram
TC103431,2026-07-28,84.30,true,TC-TEE-CREW,
TC103432,2026-07-28,64.86,false,TC-TEE-CREW,meta
TC103433,2026-07-28,68.03,false,TC-TEE-CREW,meta
TC103434,2026-07-28,73.10,false,TC-TEE-CREW,instagram
TC103435,2026-07-28,88.90,false,TC-TEE-CREW,facebook
TC103436,2026-07-28,84.36,false,TC-TEE-CREW,meta
TC103437,2026-07-28,90.08,false,TC-TEE-CREW,
TC103438,2026-07-28,79.77,false,TC_TEE_CREW,instagram
TC103439,2026-07-28,53.41,false,TC-TEE-CREW,instagram
TC103440,2026-07-28,5.93,false,TC-TEE-CREW,meta
TC103441,2026-07-28,65.09,true,TC-TEE-CREW,meta
TC103442,2026-07-28,84.95,true,TC-TEE-CREW,
TC103443,2026-07-28,87.23,true,TC-TEE-CREW,facebook
TC103444,2026-07-28,67.29,true,TC-TEE-CREW,instagram
TC103445,2026-07-28,61.12,false,TC-TEE-CREW,
TC103446,2026-07-28,88.35,false,TC-TEE-CREW,facebook
TC103447,2026-07-28,66.98,false,TC-TEE-CREW,facebook
TC103448,2026-07-28,75.99,false,TC-TEE-CREW,instagram
TC103449,2026-07-28,84.16,false,TC-TEE-CREW,
TC103450,2026-07-28,72.64,false,TC-TEE-CREW,meta
TC103451,2026-07-28,58.15,false,TC-TEE-CREW,
TC103452,2026-07-28,86.98,false,TC-TEE-CREW,instagram
TC103453,2026-07-28,72.24,false,TC-TEE-CREW,meta
TC103454,2026-07-28,53.37,false,TC-TEE-CREW,meta
TC103455,2026-07-28,81.25,false,TC-TEE-CREW,
TC103456,2026-07-28,84.49,false,TC-TEE-CREW,meta
TC103457,2026-07-28,82.10,false,TC-TEE-CREW,instagram
TC103458,2026-07-28,55.98,false,TC-TEE-CREW,facebook
TC103459,2026-07-28,72.54,false,TC-TEE-CREW,meta
TC103460,2026-07-28,59.47,false,TC-TEE-CREW,meta
TC103461,2026-07-28,67.83,false,TC-TEE-CREW,meta
TC103462,2026-07-28,59.51,false,TC-TEE-CREW,instagram
TC103463,2026-07-28,78.45,false,TC-TEE-CREW,facebook
TC103464,2026-07-28,34.58,false,TC-TEE-CREW,meta
TC103465,2026-07-28,88.14,true,TC-TEE-CREW,instagram
TC103466,2026-07-28,59.66,true,TC-TEE-CREW,facebook
TC103467,2026-07-28,79.62,true,TC-TEE-CREW,facebook
TC103468,2026-07-28,71.30,true,TC-TEE-CREW,
TC103469,2026-07-28,82.63,true,TC-TEE-CREW,facebook
TC103470,2026-07-28,85.37,true,TC-TEE-CREW,
TC103471,2026-07-28,68.03,true,TC-TEE-CREW,facebook
TC103472,2026-07-28,78.94,true,TC-TEE-CREW,facebook
TC103473,2026-07-28,68.66,true,TC-TEE-CREW,instagram
TC103474,2026-07-28,55.97,false,TC-TEE-CREW,meta
TC103475,2026-07-28,68.25,false,TC-TEE-CREW,instagram
TC103476,2026-07-28,61.55,true,TC-UND-BOXER,instagram
TC103477,2026-07-28,77.38,true,TC-UND-BOXER,facebook
TC103478,2026-07-28,78.06,true,boxers und sku draft,facebook
TC103479,2026-07-28,69.89,true,TC-UND-BOXER,
TC103480,2026-07-28,64.43,true,TC-UND-BOXER,facebook
TC103481,2026-07-28,82.44,true,TC-UND-BOXER,instagram
TC103482,2026-07-28,78.09,false,TC-UND-BOXER,facebook
TC103483,2026-07-28,64.71,true,TC-MIXED,facebook
TC103484,2026-07-28,64.86,false,TC-MIXED,
TC103485,2026-07-28,61.73,false,TC-MIXED,
TC103486,2026-07-28,83.00,false,TC-MIXED,meta
TC103487,2026-07-28,60.61,false,TC-MIXED,
TC103488,2026-07-28,61.24,false,TC-MIXED,facebook
TC103489,2026-07-28,69.45,false,TC-MIXED,
TC103490,2026-07-28,59.70,false,TC-MIXED,instagram
TC103491,2026-07-28,57.66,false,TC-UNKNOWN-CLEARANCE,instagram
TC103492,2026-07-28,63.25,false,TC-MIXED,
TC103493,2026-07-28,65.27,false,TC-MIXED,meta
TC103494,2026-07-28,187.04,false,TC-UNKNOWN-CLEARANCE,meta
TC103495,2026-07-28,81.06,true,TC-TEE-CREW,google_ads
TC103496,2026-07-28,58.66,true,TC-TEE-CREW,cpc
TC103497,2026-07-28,89.44,true,TC-TEE-CREW,cpc
TC103498,2026-07-28,83.74,true,TC-TEE-CREW,google_ads
TC103499,2026-07-28,63.97,true,TC-TEE-CREW,google
TC103500,2026-07-28,72.17,true,TC-TEE-CREW,google
TC103501,2026-07-28,84.13,true,TC-TEE-CREW,google
TC103502,2026-07-28,85.08,true,TC-TEE-CREW,google
TC103503,2026-07-28,61.65,true,TC-TEE-CREW,cpc
TC103504,2026-07-28,70.77,true,TC-TEE-CREW,cpc
TC103505,2026-07-28,81.21,true,TC-TEE-CREW,cpc
TC103506,2026-07-28,68.74,true,TC-TEE-CREW,cpc
TC103507,2026-07-28,89.54,true,TC-TEE-CREW,google
TC103508,2026-07-28,89.71,true,TC-TEE-CREW,google
TC103509,2026-07-28,73.68,true,TC-TEE-CREW,google_ads
TC103510,2026-07-28,71.63,true,TC-TEE-CREW,google
TC103511,2026-07-28,64.15,true,TC-TEE-CREW,google
TC103512,2026-07-28,79.30,true,TC-TEE-CREW,google
TC103513,2026-07-28,61.95,true,TC-TEE-CREW,
TC103514,2026-07-28,60.32,true,TC-TEE-CREW,cpc
TC103515,2026-07-28,77.92,true,TC_TEE_CREW,cpc
TC103516,2026-07-28,63.73,true,TC-TEE-CREW,google_ads
TC103517,2026-07-28,55.43,true,TC-TEE-CREW,google
TC103518,2026-07-28,59.52,true,TC-TEE-CREW,cpc
TC103519,2026-07-28,63.23,true,TC-TEE-CREW,cpc
TC103520,2026-07-28,68.42,true,TC-TEE-CREW,google_ads
TC103521,2026-07-28,63.66,true,TC-TEE-CREW,google
TC103522,2026-07-28,80.47,false,TC-TEE-CREW,
TC103523,2026-07-28,71.51,false,TC-TEE-CREW,google
TC103524,2026-07-28,70.28,false,TC-TEE-CREW,
TC103525,2026-07-28,79.55,false,TC-TEE-CREW,google_ads
TC103526,2026-07-28,63.46,false,TC-TEE-CREW,google
TC103527,2026-07-28,84.59,false,TC-TEE-CREW,google_ads
TC103528,2026-07-28,54.83,false,TC-TEE-CREW,cpc
TC103529,2026-07-28,62.36,false,TC-TEE-CREW,google_ads
TC103530,2026-07-28,57.97,false,TC-TEE-CREW,
TC103531,2026-07-28,86.71,false,TC-TEE-CREW,google
TC103532,2026-07-28,73.86,false,TC-TEE-CREW,google_ads
TC103533,2026-07-28,70.44,false,TC-TEE-CREW,google
TC103534,2026-07-28,79.78,false,TC-TEE-CREW,cpc
TC103535,2026-07-28,70.62,false,TC-TEE-CREW,google
TC103536,2026-07-28,67.24,false,TC-TEE-CREW,google
TC103537,2026-07-28,80.22,false,TC-TEE-CREW,google
TC103538,2026-07-28,54.02,false,TC-TEE-CREW,cpc
TC103539,2026-07-28,72.26,false,TC-TEE-CREW,google_ads
TC103540,2026-07-28,72.53,false,TC-TEE-CREW,google_ads
TC103541,2026-07-28,59.06,false,TC-TEE-CREW,google
TC103542,2026-07-28,65.64,false,TC-TEE-CREW,google
TC103543,2026-07-28,84.04,false,TC-TEE-CREW,google
TC103544,2026-07-28,81.53,false,TC-TEE-CREW,google
TC103545,2026-07-28,58.92,false,TC-TEE-CREW,cpc
TC103546,2026-07-28,59.54,false,TC-TEE-CREW,google_ads
TC103547,2026-07-28,73.05,false,TC-TEE-CREW,cpc
TC103548,2026-07-28,80.03,false,TC-TEE-CREW,google
TC103549,2026-07-28,80.51,false,TC-TEE-CREW,google_ads
TC103550,2026-07-28,57.15,false,TC-TEE-CREW,google
TC103551,2026-07-28,60.05,false,TC-TEE-CREW,google_ads
TC103552,2026-07-28,69.41,false,TC-TEE-CREW,cpc
TC103553,2026-07-28,86.50,false,TC-TEE-CREW,
TC103554,2026-07-28,67.78,false,TC-TEE-CREW,google_ads
TC103555,2026-07-28,89.71,false,TC-TEE-CREW,google_ads
TC103556,2026-07-28,66.93,false,TC-TEE-CREW,cpc
TC103557,2026-07-28,57.16,false,TC-TEE-CREW,cpc
TC103558,2026-07-28,77.94,false,TC-TEE-CREW,
TC103559,2026-07-28,84.10,false,TC-TEE-CREW,google
TC103560,2026-07-28,63.16,false,TC-TEE-CREW,
TC103561,2026-07-28,71.48,false,TC-TEE-CREW,
TC103562,2026-07-28,88.48,false,TC_TEE_CREW,cpc
TC103563,2026-07-28,73.66,false,TC-TEE-CREW,google
TC103564,2026-07-28,63.12,false,TC_TEE_CREW,google
TC103565,2026-07-28,78.84,false,TC-TEE-CREW,cpc
TC103566,2026-07-28,86.06,false,TC-TEE-CREW,google_ads
TC103567,2026-07-28,86.80,false,TC-TEE-CREW,cpc
TC103568,2026-07-28,87.11,false,TC-TEE-CREW,cpc
TC103569,2026-07-28,42.40,false,TC-TEE-CREW,
TC103570,2026-07-28,80.16,true,TC-TEE-CREW,google
TC103571,2026-07-28,55.50,true,TC-TEE-CREW,google
TC103572,2026-07-28,74.79,true,TC-TEE-CREW,google
TC103573,2026-07-28,73.97,true,true-classic-crew-tee,google
TC103574,2026-07-28,63.14,true,TC-TEE-CREW,cpc
TC103575,2026-07-28,56.72,true,TC-TEE-CREW,google_ads
TC103576,2026-07-28,77.04,true,TC-TEE-CREW,google_ads
TC103577,2026-07-28,89.79,true,TC-TEE-CREW,google
TC103578,2026-07-28,70.98,true,TC-TEE-CREW,
TC103579,2026-07-28,65.76,true,TC-TEE-CREW,
TC103580,2026-07-28,88.01,true,TC-TEE-CREW,google_ads
TC103581,2026-07-28,87.09,true,TC-TEE-CREW,cpc
TC103582,2026-07-28,83.96,true,TC-TEE-CREW,
TC103583,2026-07-28,76.16,true,TC-TEE-CREW,google_ads
TC103584,2026-07-28,72.69,true,TC-TEE-CREW,google
TC103585,2026-07-28,85.39,true,TC-TEE-CREW,google
TC103586,2026-07-28,63.29,true,TC-TEE-CREW,
TC103587,2026-07-28,55.51,true,TC-TEE-CREW,cpc
TC103588,2026-07-28,60.67,true,TC-TEE-CREW,
TC103589,2026-07-28,81.81,true,TC-TEE-CREW,google
TC103590,2026-07-28,71.14,true,TC-TEE-CREW,cpc
TC103591,2026-07-28,64.58,true,TC-TEE-CREW,google_ads
TC103592,2026-07-28,66.70,true,TC-TEE-CREW,cpc
TC103593,2026-07-28,59.92,true,TC-TEE-CREW,
TC103594,2026-07-28,66.77,true,TC-TEE-CREW,cpc
TC103595,2026-07-28,90.71,false,TC-TEE-CREW,
TC103596,2026-07-28,85.05,false,TC-TEE-CREW,google
TC103597,2026-07-28,89.57,false,TC-TEE-CREW,cpc
TC103598,2026-07-28,82.41,false,TC-TEE-CREW,cpc
TC103599,2026-07-28,50.20,false,TC-TEE-CREW,google_ads
TC103600,2026-07-28,61.53,true,TC-SHIRT-OXFORD,
TC103601,2026-07-28,78.76,true,TC-SHIRT-OXFORD,
TC103602,2026-07-28,76.90,true,TC-SHIRT-OXFORD,google
TC103603,2026-07-28,62.75,true,TC-SHIRT-OXFORD,cpc
TC103604,2026-07-28,80.52,true,TC-SHIRT-OXFORD,
TC103605,2026-07-28,72.31,true,TC-SHIRT-OXFORD,google_ads
TC103606,2026-07-28,61.36,false,TC-SHIRT-OXFORD,google_ads
TC103607,2026-07-28,66.41,false,TC-SHIRT-OXFORD,google
TC103608,2026-07-28,79.49,false,TC-SHIRT-OXFORD,cpc
TC103609,2026-07-28,66.11,false,TC-SHIRT-OXFORD,
